id,price
1364,160.7479282082253
1365,163.14749678271997
1366,161.73307475927453
1367,165.66746192521214
1368,158.3843822542597
1369,153.7605922055607
1370,162.22826856621103
1371,138.08241341339013
1372,169.9790026955061
1373,151.80239773573703
1374,161.07300230442291
1375,161.73307475927453
1376,153.56545257819542
1377,115.15696458446797
1378,162.23026954051755
1379,164.62822685970897
1380,162.72322776108456
1381,155.6709323914066
1382,163.1490299640841
1383,164.08052730317965
1384,157.51437351376092
1385,171.35496988004817
1386,163.86511428018292
1387,164.0819709251151
1388,139.51761192553923
1389,80.8462336024528
1390,164.08261635154864
1391,156.206472120663
1392,177.22311914687288
1393,82.74838350450146
1394,80.0547350994048
1395,160.03143474918946
1396,165.0579783899644
1397,163.7910354857663
1398,79.53236507847586
1399,85.00129633356407
1400,164.81867187470453
1401,154.04400962426232
1402,161.73307475927453
1403,160.6808689409272
1404,163.07755307395098
1405,162.82383475861178
1406,162.7169812860588
1407,78.12594519905757
1408,155.04018226391017
1409,161.05847318349845
1410,161.4832131025502
1411,158.9768161661813
1412,161.73307475927453
1413,86.35037817913064
1414,178.32130573192356
1415,160.7479282082253
1416,115.77170619038048
1417,164.3370990290628
1418,164.2886373019297
1419,161.73307475927453
1420,150.24174189689603
1421,170.80105861665893
1422,168.30011555068094
1423,86.5558524264923
1424,166.80842492473272
1425,164.9169989161157
1426,161.91900641668923
1427,155.80924914058585
1428,160.80071105131842
1429,78.20629105188915
1430,167.56569530526735
1431,81.56421937613186
1432,152.86023218319326
1433,161.91900641668923
1434,159.39875113565367
1435,175.50463388770106
1436,78.12594519905757
1437,79.63599376045126
1438,152.29752642299317
1439,164.39836351471482
1440,151.85992323863886
1441,163.44175942190415
1442,89.13312348063752
1443,164.03820368743806
1444,163.97915841840978
1445,157.47932928126474
1446,165.71941100354968
1447,80.0293523637928
1448,161.81071460681537
1449,170.9507651510274
1450,269.73504140960074
1451,165.32395678840092
1452,165.15778060809888
1453,162.94848677740745
1454,78.71121187345004
1455,161.91900641668923
1456,158.79265445840917
1457,79.19002829904838
1458,150.7752565721905
1459,155.3136881726067
1460,242.38288785735529
1461,163.99871307224234
1462,165.18495840320224
1463,73.29353465082787
1464,162.9964855831051
1465,164.14393838713104
1466,163.43407032685843
1467,141.87704436575996
1468,171.3659179490956
1469,159.34209868048697
1470,243.7759144422781
1471,81.78132705628128
1472,164.03437020431423
1473,164.49171633311857
1474,166.76336284684334
1475,169.9386934782803
1476,76.17462801779428
1477,160.77424291351684
1478,160.25215257661677
1479,166.0341196384055
1480,149.7157223146521
1481,163.97915841840978
1482,157.69523692268365
1483,161.26887553927256
1484,63.91841376095823
1485,159.20607570426745
1486,162.41700537002933
1487,82.78163819560321
1488,154.8781516987365
1489,164.84444362454792
1490,162.89777399687796
1491,271.4899196236265
1492,163.67360266581963
1493,173.89781042490324
1494,161.8042806834031
1495,81.14422353441316
1496,162.21147737672527
1497,162.4520840526389
1498,156.53727395172723
1499,167.60522523378998
1500,61.0856664737793
1501,161.6780233726226
1502,164.07360585293085
1503,181.51064884034184
1504,162.03283048867186
1505,163.02677441733084
1506,163.37063762549553
1507,162.59397930069872
1508,157.82252725964233
1509,81.14422353441316
1510,161.4250312190501
1511,164.7136815436373
1512,164.0762213111235
1513,68.13484154143302
1514,162.41163075032796
1515,159.95253979892314
1516,160.93326988242578
1517,165.60307404657902
1518,78.12594519905757
1519,164.46285791607232
1520,161.73307475927453
1521,89.26588611870964
1522,164.144582754212
1523,163.99871307224234
1524,161.91900641668923
1525,-13.86398154104009
1526,162.59397930069872
1527,158.9768161661813
1528,162.84277674404308
1529,165.93084299679586
1530,159.96866440360103
1531,162.9108806612504
1532,164.53291352752905
1533,164.3827077054132
1534,82.89406511251613
1535,165.79661050431525
1536,154.01714769454517
1537,164.58514937798694
1538,163.5532483195976
1539,61.58536629161749
1540,83.01521639547606
1541,173.6594582257325
1542,165.5388104418915
1543,164.6395899781888
1544,79.33707367810185
1545,150.94736884832062
1546,163.2438456009995
1547,162.78149013717703
1548,165.6239778634614
1549,162.71808930852401
1550,169.8411422243766
1551,166.43603193419938
1552,160.31909145437854
1553,154.35432174058914
1554,161.64189198653924
1555,157.67054854983
1556,153.6514379268367
1557,163.83886095045307
1558,151.14092253728504
1559,80.65818651230119
1560,161.74088984418873
1561,163.4956198208882
1562,162.59975457047628
1563,163.1560091022163
1564,77.06686854982756
1565,154.6583417498803
1566,163.39276787094326
1567,162.52962147156663
1568,84.78993671825046
1569,161.109379509804
1570,157.22240514899497
1571,70.03887732545837
1572,162.28782883028006
1573,162.81444570393865
1574,137.2816084307255
1575,79.4544873996739
1576,89.57322014566435
1577,154.06428691007804
1578,152.07528997638425
1579,158.5509140516336
1580,162.41700537002933
1581,166.82668361402938
1582,162.40638850536462
1583,163.23900193062158
1584,156.18509397325687
1585,161.49080802203457
1586,161.49080802203457
1587,82.20849988312519
1588,152.33539989400904
1589,267.8453301895052
1590,80.05897584861731
1591,162.50415044135897
1592,79.43944668307233
1593,165.09338851046735
1594,160.07806006940976
1595,83.19732971992315
1596,163.7064330683156
1597,163.11236688870156
1598,167.98663701287938
1599,161.73307475927453
1600,-1926.7764988745016
1601,158.79265445840917
1602,164.46951473964734
1603,81.28663652481546
1604,175.1213092828961
1605,163.0133100525076
1606,149.65906409356867
1607,155.23215011110122
1608,162.1582778790612
1609,162.13700796526092
1610,80.44757978734056
1611,165.9594978651614
1612,271.21714428170844
1613,82.41834016446309
1614,139.99637576555858
1615,174.95443889004844
1616,242.20055789664713
1617,153.53858070631816
1618,160.50071306940495
1619,163.6917189291714
1620,162.96041635833933
1621,164.3239311732796
1622,161.1288859649047
1623,77.79754360076228
1624,167.09641947529744
1625,169.3639521362401
1626,163.81161519262977
1627,162.09851923200813
1628,84.17635966505843
1629,164.86141843858616
1630,166.45172345318244
1631,162.70520542079086
1632,82.05121061540521
1633,268.85086288294696
1634,79.1724203024772
1635,47.707005265065135
1636,160.0728598340514
1637,162.1308887172915
1638,164.13494122771914
1639,79.59474987039283
1640,160.7960437732776
1641,167.5473523329648
1642,83.72802117387235
1643,165.92168034326033
1644,80.90909589225193
1645,165.82664273072183
1646,160.4678092680935
1647,162.6373908656307
1648,160.7479282082253
1649,161.91900641668923
1650,163.58150911239252
1651,165.46199889082644
1652,161.02830969846468
1653,161.34609703883365
1654,86.71541835943874
1655,160.42293712310175
1656,162.65583191488048
1657,162.03514323346397
1658,165.5704235423052
1659,149.31667275497634
1660,160.7479282082253
1661,198.38930972994638
1662,158.79265445840917
1663,76.01279835135831
1664,164.36298839488202
1665,171.00736223531572
1666,162.43515025394555
1667,152.66238437908194
1668,148.44994427127128
1669,261.4465094421288
1670,162.57186856365325
1671,79.19906421226817
1672,178.62765289848056
1673,69.67658633276794
1674,80.25911784979998
1675,83.77215934061093
1676,163.1992129188178
1677,160.7479282082253
1678,167.65862277841242
1679,162.06400727630665
1680,164.94771369184502
1681,155.41660987404583
1682,154.89677098224007
1683,73.30104002695796
1684,82.57912247822827
1685,162.96892101479952
1686,80.07217603960707
1687,79.27273600688368
1688,162.80293099066256
1689,161.87724663483021
1690,268.57355683331855
1691,158.08036017712575
1692,78.33406763057404
1693,163.26207239637588
1694,87.79217301876957
1695,159.4245171331479
1696,78.12594519905757
1697,162.08687597120507
1698,-25.762793263763683
1699,158.68355024708856
1700,162.91079760959798
1701,161.27718526134376
1702,156.80331654783595
1703,155.13955503150333
1704,160.3859762566433
1705,160.06078705584468
1706,160.52107983752174
1707,163.7225731347962
1708,163.54896559669808
1709,157.82252725964233
1710,159.88274555397595
1711,162.3372936278441
1712,165.94932042856647
1713,162.36071324565077
1714,162.29289222501797
1715,160.82212251372334
1716,162.8967945785987
1717,80.25911784979998
1718,162.78492231058627
1719,163.84203740840093
1720,83.81833949918625
1721,159.14381793164523
1722,165.91141542875687
1723,166.9055666969922
1724,160.68141022540652
1725,80.25911784979998
1726,82.50681817329658
1727,84.7372692585749
1728,162.7169812860588
1729,80.58611053062913
1730,167.10834817889045
1731,162.93065296786236
1732,162.01536912398407
1733,159.91276117208665
1734,78.65447806501588
1735,83.58271475782747
1736,160.33062910151565
1737,160.7479282082253
1738,80.458639019774
1739,164.44862726965627
1740,156.3913768585081
1741,164.06250298811742
1742,160.73802677731985
1743,154.3450262738823
1744,79.26330660244325
1745,163.30980182474084
1746,160.20332261101396
1747,156.89211235053932
1748,155.87691229905008
1749,162.2676760225571
1750,50.51054843056727
1751,162.72322776108456
1752,163.24916244704627
1753,168.11501509830921
1754,62.96544599543192
1755,162.2583890776553
1756,241.2783325426725
1757,162.65846140377644
1758,157.69066364767556
1759,161.81983294631962
1760,72.03713016788154
1761,164.84756662371387
1762,160.7479282082253
1763,156.02638014623867
1764,153.4181435640027
1765,184.22375268325646
1766,157.48733381262386
1767,163.4265136065507
1768,162.1281646200606
1769,166.8793622029003
1770,159.18633669437685
1771,80.57485312081323
1772,77.84469613765991
1773,81.38936947975074
1774,162.3891106310325
1775,155.15137849407284
1776,162.22826856621103
1777,164.5959936722926
1778,26.06225259500698
1779,162.01536912398407
1780,212.22754534656036
1781,152.2587998989914
1782,163.4295125751607
1783,79.53941775402743
1784,134.78535094119053
1785,154.39878594080022
1786,164.99596174475076
1787,164.37149671890563
1788,166.41483315154122
1789,161.29445797434232
1790,169.38033495192076
1791,79.28516495660465
1792,78.9550648103631
1793,165.3045897589353
1794,165.06332857896635
1795,163.60285113230898
1796,159.28231651956548
1797,165.1095294562895
1798,164.36393000342983
1799,161.35937869001128
1800,163.22108777628466
1801,164.45733246895753
1802,168.58746005887096
1803,167.74133940784037
1804,79.68492405757254
1805,155.897292214391
1806,162.28782883028006
1807,54.645238678887964
1808,154.97940678166546
1809,160.7479282082253
1810,162.67144222682072
1811,216.31253841882835
1812,62.403013680354405
1813,156.86988324262438
1814,161.73307475927453
1815,167.6895494365459
1816,162.89435503976202
1817,169.81562265367842
1818,162.52962147156663
1819,164.28099308223852
1820,162.4642952751253
1821,266.66927277329546
1822,168.22596816255552
1823,162.66587721030933
1824,161.4250312190501
1825,167.04277727713415
1826,122.17838282760913
1827,156.85740651163627
1828,75.04610229136281
1829,78.46002367015498
1830,80.24144094431723
1831,162.76335950182994
1832,162.78074826017337
1833,151.381702947315
1834,81.78132705628128
1835,162.43751103380686
1836,267.2377258916902
1837,155.04914445253596
1838,166.18556120867245
1839,169.52070732933475
1840,161.6909506633618
1841,159.63770523541137
1842,161.66450024176595
1843,151.0532720349491
1844,150.01981038615713
1845,171.98266637110672
1846,167.17389951670833
1847,86.34109997337441
1848,160.84174135273747
1849,163.5790438443561
1850,162.97079640438068
1851,154.17009379938983
1852,165.02004231548534
1853,163.37493724397459
1854,74.38103128817843
1855,158.81797483770538
1856,161.30810659899643
1857,69.18187082214456
1858,161.54120803503244
1859,104.5124576826244
1860,165.4465489677035
1861,165.56602685091653
1862,160.7479282082253
1863,77.9474438127155
1864,165.02250505591405
1865,78.62410644939675
1866,137.63103208457244
1867,164.52115185668853
1868,163.36996886114423
1869,161.73307475927453
1870,81.27319832909029
1871,268.6775577290226
1872,80.25911784979998
1873,163.7910354857663
1874,79.9687076524543
1875,157.68615014726188
1876,155.84928790392493
1877,79.6632938503892
1878,164.34101696419026
1879,80.84230688525373
1880,163.8355544139955
1881,162.14097177791692
1882,269.07945908531866
1883,161.05847318349845
1884,159.64931936132675
1885,164.0801927689631
1886,80.19204517054749
1887,163.4265136065507
1888,163.2165738448186
1889,167.7546518464733
1890,80.85235547637335
1891,167.30624314131154
1892,170.4995870201776
1893,215.3169848700363
1894,225.50536910892532
1895,170.971152486311
1896,162.28782883028006
1897,156.2817113244332
1898,137.96543013900046
1899,169.6990292358421
1900,156.85740651163627
1901,158.57152673213747
1902,165.61075799899294
1903,158.12295966346744
1904,161.4832131025502
1905,168.61889955124917
1906,169.1755864907346
1907,162.0417597331228
1908,59.101217759382365
1909,82.45854659803835
1910,161.73307475927453
1911,162.58282588535772
1912,62.8590753033327
1913,161.76340858447318
1914,162.2583890776553
1915,162.80293099066256
1916,163.7128159019684
1917,161.91900641668923
1918,82.58619260757132
1919,163.65698416909026
1920,150.19195545836573
1921,160.26461728869032
1922,76.638150024871
1923,162.10767027630982
1924,164.76637825613204
1925,80.25911784979998
1926,161.71534613134818
1927,164.6438482548805
1928,161.18341875568865
1929,151.0517432563334
1930,167.0783948170482
1931,160.4339341442291
1932,162.37968786850178
1933,215.81214976023753
1934,163.90577828801563
1935,165.0180558450662
1936,165.39700350137002
1937,167.0339770508931
1938,36.94586862181292
1939,161.73307475927453
1940,163.1705793163612
1941,165.94047352127953
1942,76.84499967942128
1943,167.72631920889697
1944,163.5832152018941
1945,54.943814985184375
1946,162.78779843176878
1947,171.3013796071572
1948,162.78923371102155
1949,165.25710177553572
1950,163.32480214177906
1951,78.19863351923823
1952,163.2710277819549
1953,171.28903521390663
1954,160.93326988242578
1955,161.54889237962954
1956,164.58881881366213
1957,161.49783711484454
1958,161.73307475927453
