<<<<<<< HEAD
year,month,store_id,earning,employess,country,current_working_status
2019,7,1002,16983.01,1,United States,1
2019,8,1002,23031.67,1,United States,1
2019,9,1002,20653.91,1,United States,1
2019,10,1002,22124.21,1,United States,1
2019,11,1002,21805.3,1,United States,1
2019,12,1002,26457.87,1,United States,1
2020,1,1002,25438.9,1,United States,1
2020,2,1002,26770.92,1,United States,1
2020,3,1002,26963.57,1,United States,1
2020,4,1002,25605.59,2,United States,1
2020,5,1002,42220.75,1,United States,1
2020,6,1002,45326.56,1,United States,1
2020,7,1002,44156.96,1,United States,1
2020,8,1002,48905.26,2,United States,1
2020,9,1002,47329.67,1,United States,1
2020,10,1002,44973.71,2,United States,1
2020,11,1002,46644.17,1,United States,1
2020,12,1002,53497.94,2,United States,1
2019,1,1005,341176,1,Australia,1
2019,2,1005,156358.92,1,Australia,1
2019,3,1005,164530.9,1,Australia,1
2019,4,1005,216518.8,1,Australia,1
2019,5,1005,231611.29,1,Australia,1
2019,6,1005,313418,1,Australia,1
2019,7,1005,180682.95,1,Australia,1
2019,8,1005,198468,1,Australia,1
2019,9,1005,126761,1,Australia,1
2019,10,1005,211804.96,1,Australia,1
2019,11,1005,261183.6,1,Australia,1
2019,12,1005,197574.67,1,Australia,1
2020,1,1005,198289.96,1,Australia,1
2020,2,1005,133418.92,1,Australia,1
2020,3,1005,39782.89,1,Australia,1
2020,4,1005,71382.91,1,Australia,1
2020,5,1005,71757.8,1,Australia,1
2020,6,1005,43475.84,1,Australia,1
2020,7,1005,108317.05,1,Australia,1
2020,8,1005,56830.01,1,Australia,1
2020,9,1005,30817,1,Australia,1
2020,10,1005,18863.7,1,Australia,1
2020,11,1005,58116,1,Australia,1
2020,12,1005,17776.95,1,Australia,1
2019,1,1054,11690,1,United Kingdom,1
2019,2,1054,9848.99,1,United Kingdom,1
2019,3,1054,7780,1,United Kingdom,1
2019,4,1054,11134.98,1,United Kingdom,1
2019,5,1054,9909.99,1,United Kingdom,1
2019,6,1054,9705,1,United Kingdom,1
2019,7,1054,11179.99,1,United Kingdom,1
2019,8,1054,15619,1,United Kingdom,1
2019,9,1054,17499.98,1,United Kingdom,1
2019,10,1054,12685.99,1,United Kingdom,1
2019,11,1054,9804.98,1,United Kingdom,1
2019,12,1054,17259.86,1,United Kingdom,1
2020,1,1054,6844.98,1,United Kingdom,1
2020,2,1054,8565,1,United Kingdom,1
2020,3,1054,6984.99,1,United Kingdom,1
2020,4,1054,5424.98,1,United Kingdom,1
2020,5,1054,12135.93,1,United Kingdom,1
2020,6,1054,10701.97,1,United Kingdom,1
2020,7,1054,16253.99,1,United Kingdom,1
2020,8,1054,10754.97,1,United Kingdom,1
2020,9,1054,5149.98,1,United Kingdom,1
2020,10,1054,4515,1,United Kingdom,1
2020,11,1054,5349.99,1,United Kingdom,1
2020,12,1054,210,1,United Kingdom,1
2019,1,1068,28648.13,2,Australia,1
2019,2,1068,28341.15,2,Australia,1
2019,3,1068,36581.1,1,Australia,1
2019,4,1068,27915.3,2,Australia,1
2019,5,1068,28827.19,2,Australia,1
2019,6,1068,22371.98,2,Australia,1
2019,7,1068,30534.5,3,Australia,1
2019,8,1068,30074.4,3,Australia,1
2019,9,1068,30991.75,1,Australia,1
2019,10,1068,35049.25,1,Australia,1
2019,11,1068,28101.05,1,Australia,1
2019,12,1068,26895.3,1,Australia,1
2020,1,1068,26848.74,1,Australia,1
2020,2,1068,25897.5,1,Australia,1
2020,3,1068,26665.9,1,Australia,1
2020,4,1068,29885.04,1,Australia,1
2020,5,1068,44526.75,1,Australia,1
2020,6,1068,31834.75,1,Australia,1
2020,7,1068,43277.45,1,Australia,1
2020,8,1068,42187.15,1,Australia,1
2020,9,1068,45662.85,1,Australia,1
2020,10,1068,48271.15,1,Australia,1
2020,11,1068,36759.3,1,Australia,1
2020,12,1068,45079.7,1,Australia,1
2019,1,1103,29420.8,1,New Zealand,1
2019,2,1103,29668.82,1,New Zealand,1
2019,3,1103,29137.02,1,New Zealand,1
2019,4,1103,25557.99,1,New Zealand,1
2019,5,1103,22350.03,1,New Zealand,1
2019,6,1103,20900.26,1,New Zealand,1
2019,7,1103,29571.6,1,New Zealand,1
2019,8,1103,33875.12,1,New Zealand,1
2019,9,1103,22759.71,1,New Zealand,1
2019,10,1103,19427.15,1,New Zealand,1
2019,11,1103,33433.29,1,New Zealand,1
2019,12,1103,36483.78,1,New Zealand,1
2020,1,1103,18446.08,1,New Zealand,1
2020,2,1103,28054.11,1,New Zealand,1
2020,3,1103,16842.26,1,New Zealand,1
2020,4,1103,9788.75,1,New Zealand,1
2020,5,1103,22261.42,1,New Zealand,1
2020,6,1103,37977.18,1,New Zealand,1
2020,7,1103,42264.44,1,New Zealand,1
2020,8,1103,24245.39,1,New Zealand,1
2020,9,1103,32748.17,1,New Zealand,1
2020,10,1103,32415.25,1,New Zealand,1
2020,11,1103,30661.13,1,New Zealand,1
2020,12,1103,23380.55,1,New Zealand,1
2019,1,1159,9434.5,1,United Kingdom,1
2019,2,1159,10741,1,United Kingdom,1
2019,3,1159,14220,1,United Kingdom,1
2019,4,1159,14196.8,1,United Kingdom,1
2019,5,1159,12993,1,United Kingdom,1
2019,6,1159,15308.5,1,United Kingdom,1
2019,7,1159,17175,2,United Kingdom,1
2019,8,1159,19187,3,United Kingdom,1
2019,9,1159,16812,3,United Kingdom,1
2019,10,1159,15607.88,3,United Kingdom,1
2019,11,1159,13657.7,3,United Kingdom,1
2019,12,1159,15368.5,3,United Kingdom,1
2020,1,1159,12026.6,3,United Kingdom,1
2020,2,1159,12711,3,United Kingdom,1
2020,3,1159,15898.78,2,United Kingdom,1
2020,4,1159,11506,2,United Kingdom,1
2020,5,1159,23411,3,United Kingdom,1
2020,6,1159,30651.6,3,United Kingdom,1
2020,7,1159,24007,3,United Kingdom,1
2020,8,1159,24205,3,United Kingdom,1
2020,9,1159,19560,3,United Kingdom,1
2020,10,1159,22695,3,United Kingdom,1
2020,11,1159,22371.39,3,United Kingdom,1
2020,12,1159,20978,3,United Kingdom,1
2019,1,1168,15622.4,2,Australia,1
2019,2,1168,17102.3,2,Australia,1
2019,3,1168,22283,2,Australia,1
2019,4,1168,16333,1,Australia,1
2019,5,1168,17514.75,1,Australia,1
2019,6,1168,16666.25,2,Australia,1
2019,7,1168,18766.01,2,Australia,1
2019,8,1168,18542.5,2,Australia,1
2019,9,1168,16095,1,Australia,1
2019,10,1168,24886,1,Australia,1
2019,11,1168,20254,1,Australia,1
2019,12,1168,20807,1,Australia,1
2020,1,1168,21358,1,Australia,1
2020,2,1168,19161,1,Australia,1
2020,3,1168,26404,1,Australia,1
2020,4,1168,21275,1,Australia,1
2020,5,1168,24482.2,1,Australia,1
2020,6,1168,19594,1,Australia,1
2020,7,1168,22571,1,Australia,1
2020,8,1168,4109.63,1,Australia,1
2020,9,1168,150,1,Australia,1
2020,10,1168,4257,1,Australia,1
2020,11,1168,22431.4,1,Australia,1
2020,12,1168,22288,1,Australia,1
2019,1,1174,16717.01,1,Australia,1
2019,2,1174,12005,1,Australia,1
2019,3,1174,15360,1,Australia,1
2019,4,1174,12790,1,Australia,1
2019,5,1174,16974,1,Australia,1
2019,6,1174,15398,1,Australia,1
2019,7,1174,16560.1,1,Australia,1
2019,8,1174,19527,1,Australia,1
2019,9,1174,15449,1,Australia,1
2019,10,1174,17510,1,Australia,1
2019,11,1174,17891,1,Australia,1
2019,12,1174,15670,1,Australia,1
2020,1,1174,18665,1,Australia,1
2020,2,1174,16566.5,1,Australia,1
2020,3,1174,18047,1,Australia,1
2020,4,1174,21603,1,Australia,1
2020,5,1174,25931,1,Australia,1
2020,6,1174,23602,1,Australia,1
2020,7,1174,22329,1,Australia,1
2020,8,1174,16672.5,1,Australia,1
2020,9,1174,17417,1,Australia,1
2020,10,1174,17212.98,1,Australia,1
2020,11,1174,25355,1,Australia,1
2020,12,1174,23008,1,Australia,1
2019,1,1176,34319.99,2,Australia,1
2019,2,1176,47039.14,2,Australia,1
2019,3,1176,22463.06,1,Australia,1
2019,4,1176,27529.06,2,Australia,1
2019,5,1176,21947.03,2,Australia,1
2019,6,1176,24128.99,2,Australia,1
2019,7,1176,27113.17,1,Australia,1
2019,8,1176,21689,1,Australia,1
2019,9,1176,21533.01,2,Australia,1
2019,10,1176,33045.05,2,Australia,1
2019,11,1176,26065.04,2,Australia,1
2019,12,1176,11289.01,2,Australia,1
2020,1,1176,22544.78,2,Australia,1
2020,2,1176,18225.03,1,Australia,1
2020,3,1176,21568.97,1,Australia,1
2020,4,1176,40833.93,1,Australia,1
2020,5,1176,28084.92,1,Australia,1
2020,6,1176,28084.95,1,Australia,1
2020,7,1176,29939.92,1,Australia,1
2020,8,1176,27519.97,1,Australia,1
2020,9,1176,29089.94,1,Australia,1
2020,10,1176,21434.95,1,Australia,1
2020,11,1176,24333.91,1,Australia,1
2020,12,1176,18154.95,1,Australia,1
2019,1,1217,41413.54,1,United Kingdom,1
2019,2,1217,42307.69,2,United Kingdom,1
2019,3,1217,41494.53,2,United Kingdom,1
2019,4,1217,49790.69,2,United Kingdom,1
2019,5,1217,50486.63,2,United Kingdom,1
2019,6,1217,39007.58,2,United Kingdom,1
2019,7,1217,39792.62,2,United Kingdom,1
2019,8,1217,44767.61,2,United Kingdom,1
2019,9,1217,39682.61,2,United Kingdom,1
2019,10,1217,38923.12,2,United Kingdom,1
2019,11,1217,37545.63,3,United Kingdom,1
2019,12,1217,43043.35,2,United Kingdom,1
2020,1,1217,31456.94,2,United Kingdom,1
2020,2,1217,26976.4,2,United Kingdom,1
2020,3,1217,21043.36,2,United Kingdom,1
2020,4,1217,1303,2,United Kingdom,1
2020,5,1217,3831.99,2,United Kingdom,1
2020,6,1217,26071.94,2,United Kingdom,1
2020,7,1217,36299.02,2,United Kingdom,1
2020,8,1217,30812.87,1,United Kingdom,1
2020,9,1217,27505.91,2,United Kingdom,1
2020,10,1217,23188.79,3,United Kingdom,1
2020,11,1217,17265.93,2,United Kingdom,1
2020,12,1217,21421.98,2,United Kingdom,1
2019,1,1230,15282.16,5,Canada,1
2019,2,1230,11305.33,5,Canada,1
2019,3,1230,18047.98,5,Canada,1
2019,4,1230,18524.47,5,Canada,1
2019,5,1230,18979.47,5,Canada,1
2019,6,1230,19850.13,5,Canada,1
2019,7,1230,19331.27,5,Canada,1
2019,8,1230,22135.08,5,Canada,1
2019,9,1230,23834.12,5,Canada,1
2019,10,1230,18300.91,5,Canada,1
2019,11,1230,19615.46,4,Canada,1
2019,12,1230,20976.79,4,Canada,1
2020,1,1230,14116.88,4,Canada,1
2020,2,1230,15923.97,4,Canada,1
2020,3,1230,26308.9,4,Canada,1
2020,4,1230,58903.88,2,Canada,1
2020,5,1230,63256.73,2,Canada,1
2020,6,1230,47277.29,3,Canada,1
2020,7,1230,48443.6,3,Canada,1
2020,8,1230,39570.18,4,Canada,1
2020,9,1230,33918.79,4,Canada,1
2020,10,1230,27449.2,4,Canada,1
2020,11,1230,23683.51,5,Canada,1
2020,12,1230,27154.84,3,Canada,1
2019,1,1249,22170,3,United Kingdom,1
2019,2,1249,10013,4,United Kingdom,1
2019,3,1249,23248,2,United Kingdom,1
2019,4,1249,4746.69,2,United Kingdom,1
2019,5,1249,12678.65,3,United Kingdom,1
2019,6,1249,9336,2,United Kingdom,1
2019,7,1249,35275,3,United Kingdom,1
2019,8,1249,21126.38,4,United Kingdom,1
2019,9,1249,23672.16,3,United Kingdom,1
2019,10,1249,33580.13,3,United Kingdom,1
2019,11,1249,20263.75,3,United Kingdom,1
2019,12,1249,14267,3,United Kingdom,1
2020,1,1249,20047,2,United Kingdom,1
2020,2,1249,18350.3,2,United Kingdom,1
2020,3,1249,12936.51,3,United Kingdom,1
2020,4,1249,2955,1,United Kingdom,1
2020,5,1249,7405,2,United Kingdom,1
2020,6,1249,5303,4,United Kingdom,1
2020,7,1249,4840,4,United Kingdom,1
2020,8,1249,60775.85,4,United Kingdom,1
2020,9,1249,20654.44,3,United Kingdom,1
2020,10,1249,21583.65,3,United Kingdom,1
2020,11,1249,20262.42,4,United Kingdom,1
2020,12,1249,19147.59,4,United Kingdom,1
2019,1,1254,47094.03,2,Australia,1
2019,2,1254,43198.02,1,Australia,1
2019,3,1254,46744.7,1,Australia,1
2019,4,1254,48355,1,Australia,1
2019,5,1254,50980,1,Australia,1
2019,6,1254,47330,1,Australia,1
2019,7,1254,53242.01,1,Australia,1
2019,8,1254,49790,1,Australia,1
2019,9,1254,39125,1,Australia,1
2019,10,1254,44664,1,Australia,1
2019,11,1254,47344,1,Australia,1
2019,12,1254,37847.81,1,Australia,1
2020,1,1254,38533,2,Australia,1
2020,2,1254,43272.49,1,Australia,1
2020,3,1254,41000,1,Australia,1
2020,4,1254,39909,2,Australia,1
2020,5,1254,49412,1,Australia,1
2020,6,1254,50315,1,Australia,1
2020,7,1254,65245,1,Australia,1
2020,8,1254,47263,1,Australia,1
2020,9,1254,54495,1,Australia,1
2020,10,1254,47835,1,Australia,1
2020,11,1254,48673,1,Australia,1
2020,12,1254,51086,1,Australia,1
2019,1,1325,47437.18,9,United States,1
2019,2,1325,48093.85,9,United States,1
2019,3,1325,59133.91,9,United States,1
2019,4,1325,41276.52,7,United States,1
2019,5,1325,44927.33,7,United States,1
2019,6,1325,46377.08,8,United States,1
2019,7,1325,45706.4,7,United States,1
2019,8,1325,41071.38,9,United States,1
2019,9,1325,26118.97,8,United States,1
2019,10,1325,30356.9,9,United States,1
2019,11,1325,32516.12,8,United States,1
2019,12,1325,35453.44,8,United States,1
2020,1,1325,27294.41,7,United States,1
2020,2,1325,29985.5,7,United States,1
2020,3,1325,25843.8,7,United States,1
2020,4,1325,27963.71,6,United States,1
2020,5,1325,28698.58,5,United States,1
2020,6,1325,27615.35,5,United States,1
2020,7,1325,35008.29,6,United States,1
2020,8,1325,28331.79,7,United States,1
2020,9,1325,23963.82,6,United States,1
2020,10,1325,25967.02,7,United States,1
2020,11,1325,27023.92,7,United States,1
2020,12,1325,29624.25,6,United States,1
2019,1,1351,17750.92,2,United States,1
2019,2,1351,13972.23,2,United States,1
2019,3,1351,12735.4,2,United States,1
2019,4,1351,14222.35,2,United States,1
2019,5,1351,14054.19,2,United States,1
2019,6,1351,9483.39,2,United States,1
2019,7,1351,10520.23,2,United States,1
2019,8,1351,10228.95,2,United States,1
2019,9,1351,8677.96,1,United States,1
2019,10,1351,7743.89,1,United States,1
2019,11,1351,8180.7,1,United States,1
2019,12,1351,7241.63,1,United States,1
2020,1,1351,8748.82,1,United States,1
2020,2,1351,8328.39,2,United States,1
2020,3,1351,11215.99,1,United States,1
2020,4,1351,13052.25,1,United States,1
2020,5,1351,14120.79,1,United States,1
2020,6,1351,11936.15,1,United States,1
2020,7,1351,12151.61,1,United States,1
2020,8,1351,12347.34,1,United States,1
2020,9,1351,8745.92,1,United States,1
2020,10,1351,9580.52,1,United States,1
2020,11,1351,10125.32,1,United States,1
2020,12,1351,11037.51,1,United States,1
2019,1,1360,155534.99,1,New Zealand,1
2019,2,1360,129457.17,1,New Zealand,1
2019,3,1360,160441.71,1,New Zealand,1
2019,4,1360,137925.79,1,New Zealand,1
2019,5,1360,146115.94,2,New Zealand,1
2019,6,1360,137706.16,1,New Zealand,1
2019,7,1360,149019.2,1,New Zealand,1
2019,8,1360,148092.95,1,New Zealand,1
2019,9,1360,150251.46,1,New Zealand,1
2019,10,1360,160838.34,2,New Zealand,1
2019,11,1360,165492.53,3,New Zealand,1
2019,12,1360,168569.17,4,New Zealand,1
2020,1,1360,153515.12,4,New Zealand,1
2020,2,1360,132890.5,4,New Zealand,1
2020,3,1360,113836.17,3,New Zealand,1
2020,4,1360,15453.08,1,New Zealand,1
2020,5,1360,189999.65,1,New Zealand,1
2020,6,1360,183760.76,1,New Zealand,1
2020,7,1360,171373.61,1,New Zealand,1
2020,8,1360,175981.55,1,New Zealand,1
2020,9,1360,162267.9,1,New Zealand,1
2020,10,1360,158659.99,1,New Zealand,1
2020,11,1360,161587.07,1,New Zealand,1
2020,12,1360,179393.11,1,New Zealand,1
2019,1,1370,59236.48,5,New Zealand,1
2019,2,1370,54216,5,New Zealand,1
2019,3,1370,68369.4,5,New Zealand,1
2019,4,1370,54669.2,5,New Zealand,1
2019,5,1370,53144.11,5,New Zealand,1
2019,6,1370,56604,5,New Zealand,1
2019,7,1370,68198.75,5,New Zealand,1
2019,8,1370,58954.5,5,New Zealand,1
2019,9,1370,56967.26,5,New Zealand,1
2019,10,1370,58250.5,5,New Zealand,1
2019,11,1370,51561,4,New Zealand,1
2019,12,1370,54666.37,4,New Zealand,1
2020,1,1370,50662,4,New Zealand,1
2020,2,1370,45939,4,New Zealand,1
2020,3,1370,40985,4,New Zealand,1
2020,4,1370,1929,1,New Zealand,1
2020,5,1370,43945,4,New Zealand,1
2020,6,1370,55772,4,New Zealand,1
2020,7,1370,54703,4,New Zealand,1
2020,8,1370,146599.59,4,New Zealand,1
2020,9,1370,53458.26,4,New Zealand,1
2020,10,1370,59335,4,New Zealand,1
2020,11,1370,51793,4,New Zealand,1
2020,12,1370,62563,4,New Zealand,1
2019,1,1388,13398.9,2,United States,1
2019,2,1388,12871.97,2,United States,1
2019,3,1388,14746.26,2,United States,1
2019,4,1388,9989.89,2,United States,1
2019,5,1388,14142.5,2,United States,1
2019,6,1388,13032.3,2,United States,1
2019,7,1388,14400.46,2,United States,1
2019,8,1388,14385.55,2,United States,1
2019,9,1388,14310.21,2,United States,1
2019,10,1388,12253.9,2,United States,1
2019,11,1388,11006.49,2,United States,1
2019,12,1388,13319.21,2,United States,1
2020,1,1388,12715.71,2,United States,1
2020,2,1388,11462.9,2,United States,1
2020,3,1388,11885.39,1,United States,1
2020,4,1388,15155.55,1,United States,1
2020,5,1388,16915.9,2,United States,1
2020,6,1388,17057.15,1,United States,1
2020,7,1388,23394.12,1,United States,1
2020,8,1388,19648.78,1,United States,1
2020,9,1388,21221.7,1,United States,1
2020,10,1388,17763.99,1,United States,1
2020,11,1388,13604.12,1,United States,1
2020,12,1388,18307.21,1,United States,1
2019,1,1389,20655.02,1,Australia,1
2019,2,1389,20075,1,Australia,1
2019,3,1389,22530,1,Australia,1
2019,4,1389,17730,1,Australia,1
2019,5,1389,22560,1,Australia,1
2019,6,1389,17850,1,Australia,1
2019,7,1389,21870,1,Australia,1
2019,8,1389,22580,1,Australia,1
2019,9,1389,20285,1,Australia,1
2019,10,1389,16301,1,Australia,1
2019,11,1389,22680,1,Australia,1
2019,12,1389,20660,1,Australia,1
2020,1,1389,23615,1,Australia,1
2020,2,1389,19295,1,Australia,1
2020,3,1389,20505,1,Australia,1
2020,4,1389,17130,1,Australia,1
2020,5,1389,23030,1,Australia,1
2020,6,1389,21025,1,Australia,1
2020,7,1389,25465,1,Australia,1
2020,8,1389,9975,1,Australia,1
2020,9,1389,20270,1,Australia,1
2020,10,1389,22835,1,Australia,1
2020,11,1389,21735,1,Australia,1
2020,12,1389,23925,1,Australia,1
2019,1,1392,32977.99,2,United States,1
2019,2,1392,35651.38,2,United States,1
2019,3,1392,30430.21,2,United States,1
2019,4,1392,24654.94,3,United States,1
2019,5,1392,26549.68,4,United States,1
2019,6,1392,25903.89,2,United States,1
2019,7,1392,30309.43,3,United States,1
2019,8,1392,32684.84,4,United States,1
2019,9,1392,20852.41,4,United States,1
2019,10,1392,28289.64,3,United States,1
2019,11,1392,30105.88,3,United States,1
2019,12,1392,24151.14,3,United States,1
2020,1,1392,20639.85,4,United States,1
2020,2,1392,28255.76,4,United States,1
2020,3,1392,37292.29,1,United States,1
2020,4,1392,43985.63,1,United States,1
2020,5,1392,45563.69,1,United States,1
2020,6,1392,40012.19,1,United States,1
2020,7,1392,36776.6,1,United States,1
2020,8,1392,31986.52,1,United States,1
2020,9,1392,35582.81,1,United States,1
2020,10,1392,32013.27,1,United States,1
2020,11,1392,25536.86,1,United States,1
2020,12,1392,33905.82,1,United States,1
2019,1,1394,7700,1,Australia,1
2019,2,1394,7930,1,Australia,1
2019,3,1394,9353,1,Australia,1
2019,4,1394,5548,1,Australia,1
2019,5,1394,1470,1,Australia,1
2019,6,1394,6345,1,Australia,1
2019,7,1394,5985,1,Australia,1
2019,8,1394,6015,1,Australia,1
2019,9,1394,4750,1,Australia,1
2019,10,1394,4434,1,Australia,1
2019,11,1394,5796,1,Australia,1
2019,12,1394,5835,1,Australia,1
2020,1,1394,3675,1,Australia,1
2020,2,1394,3874,1,Australia,1
2020,3,1394,2213,1,Australia,1
2020,4,1394,6429,1,Australia,1
2020,5,1394,6038,1,Australia,1
2020,6,1394,6254,1,Australia,1
2020,7,1394,5886,1,Australia,1
2020,8,1394,7405,1,Australia,1
2020,9,1394,5366,1,Australia,1
2020,10,1394,5397,1,Australia,1
2020,11,1394,5890.5,1,Australia,1
2020,12,1394,7232,1,Australia,1
2019,1,1496,28367.39,3,New Zealand,1
2019,2,1496,29108.51,3,New Zealand,1
2019,3,1496,30030.63,3,New Zealand,1
2019,4,1496,29415.72,3,New Zealand,1
2019,5,1496,39113.85,3,New Zealand,1
2019,6,1496,35574.97,4,New Zealand,1
2019,7,1496,33337.74,4,New Zealand,1
2019,8,1496,38954.29,3,New Zealand,1
2019,9,1496,29265.95,4,New Zealand,1
2019,10,1496,30720.49,4,New Zealand,1
2019,11,1496,32408.89,3,New Zealand,1
2019,12,1496,37749.86,4,New Zealand,1
2020,1,1496,33031.43,3,New Zealand,1
2020,2,1496,25443.09,4,New Zealand,1
2020,3,1496,26416,3,New Zealand,1
2020,4,1496,6979.2,3,New Zealand,1
2020,5,1496,44588.13,3,New Zealand,1
2020,6,1496,41198.22,3,New Zealand,1
2020,7,1496,40804.92,3,New Zealand,1
2020,8,1496,38384.06,3,New Zealand,1
2020,9,1496,43161.04,3,New Zealand,1
2020,10,1496,47623.76,3,New Zealand,1
2020,11,1496,44538.37,3,New Zealand,1
2020,12,1496,62117.95,3,New Zealand,1
2019,1,1613,744111.37,2,Thailand,1
2019,2,1613,614403,2,Thailand,1
2019,3,1613,674720,2,Thailand,1
2019,4,1613,856932,1,Thailand,1
2019,5,1613,848760,1,Thailand,1
2019,6,1613,601640,1,Thailand,1
2019,7,1613,837212,1,Thailand,1
2019,8,1613,803736.27,1,Thailand,1
2019,9,1613,783190,1,Thailand,1
2019,10,1613,702031,1,Thailand,1
2019,11,1613,728350,1,Thailand,1
2019,12,1613,646800,1,Thailand,1
2020,1,1613,769480,1,Thailand,1
2020,2,1613,785580,1,Thailand,1
2020,3,1613,807423,1,Thailand,1
2020,4,1613,591460,1,Thailand,1
2020,5,1613,732270,1,Thailand,1
2020,6,1613,673710,1,Thailand,1
2020,7,1613,639393,1,Thailand,1
2020,8,1613,676080,1,Thailand,1
2020,9,1613,583580,1,Thailand,1
2020,10,1613,608830,1,Thailand,1
2020,11,1613,637815,1,Thailand,1
2020,12,1613,628800,1,Thailand,1
2019,1,1615,26019.03,4,United States,1
2019,2,1615,21114.43,4,United States,1
2019,3,1615,29374.72,4,United States,1
2019,4,1615,23676.44,4,United States,1
2019,5,1615,27283.22,4,United States,1
2019,6,1615,25493.44,4,United States,1
2019,7,1615,25619.68,4,United States,1
2019,8,1615,28482.74,4,United States,1
2019,9,1615,25674.6,4,United States,1
2019,10,1615,24089.85,4,United States,1
2019,11,1615,29735.36,4,United States,1
2019,12,1615,32208.21,4,United States,1
2020,1,1615,26692.83,4,United States,1
2020,2,1615,24928.57,4,United States,1
2020,3,1615,31955.43,4,United States,1
2020,4,1615,32970.39,3,United States,1
2020,5,1615,28404.65,3,United States,1
2020,6,1615,28721.35,2,United States,1
2020,7,1615,26251.12,2,United States,1
2020,8,1615,25410.64,2,United States,1
2020,9,1615,26698.14,2,United States,1
2020,10,1615,19241.21,2,United States,1
2020,11,1615,19626.83,2,United States,1
2020,12,1615,21041.04,2,United States,1
2019,1,1632,8934.11,1,Puerto Rico,1
2019,2,1632,8422.84,1,Puerto Rico,1
2019,3,1632,8559,1,Puerto Rico,1
2019,4,1632,7357.7,1,Puerto Rico,1
